source_window	threshold	n_pred_sites_nonzero	hamming_errors	hamming_error_rate	switch_errors	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp	median_block_span_bp
chr1_15_20mb_illumina30x_phase7a	0.50	4829	52	0.012636695018226002	15	0.004437869822485207	98.73633049817741	72.89199856476498	3539	704
chr1_15_20mb_illumina30x_phase7a	0.70	4812	48	0.01171303074670571	13	0.003865596193874517	98.82869692532942	72.65877287405813	3478	683
chr1_15_20mb_illumina30x_phase7a	0.80	4792	46	0.011280039234919078	10	0.002991325157044571	98.8719960765081	72.33584499461787	3312	677
chr1_15_20mb_illumina30x_phase7a	0.90	4755	43	0.010640930462756744	5	0.0015124016938898972	98.93590695372433	71.72587011123072	2682	653
chr1_20_25mb_illumina30x_phase7a	0.50	3784	9	0.0024265300620113237	14	0.004807692307692308	99.75734699379886	68.40451100018487	3807	816
chr1_20_25mb_illumina30x_phase7a	0.70	3734	6	0.001639792292976223	9	0.0031446540880503146	99.83602077070238	67.53558883342578	2984	732
chr1_20_25mb_illumina30x_phase7a	0.80	3703	5	0.0013781697905181918	7	0.002472624514305899	99.86218302094818	66.980957663154	2741	718
chr1_20_25mb_illumina30x_phase7a	0.90	3649	5	0.0013989927252378287	7	0.0025207057976233344	99.86010072747622	65.98262155666482	2307	632
chr1_55_60mb_illumina30x_phase7a	0.50	4247	19	0.004571703561116458	16	0.004941321803582459	99.54282964388835	74.64814146517502	2973	748
chr1_55_60mb_illumina30x_phase7a	0.70	4218	17	0.004119214926096438	13	0.0040511062636335304	99.58807850739035	74.16095272464814	2783	707
chr1_55_60mb_illumina30x_phase7a	0.80	4187	15	0.003662109375	10	0.0031466331025802393	99.6337890625	73.63767592926742	2615	687
chr1_55_60mb_illumina30x_phase7a	0.90	4127	15	0.0037165510406342913	10	0.003207184092366902	99.62834489593658	72.5550342836521	2213	646
chr1_110_115mb_illumina30x_phase7a	0.50	3890	6	0.0015694480774261052	5	0.0016761649346295675	99.8430551922574	72.36018957345972	3749	774
chr1_110_115mb_illumina30x_phase7a	0.70	3850	4	0.00105736188210415	3	0.0010193679918450561	99.89426381178959	71.63981042654028	3207	737
chr1_110_115mb_illumina30x_phase7a	0.80	3809	3	0.0008017103153393907	3	0.0010337698139214334	99.91982896846606	70.88151658767772	2757	699
chr1_110_115mb_illumina30x_phase7a	0.90	3763	2	0.0005411255411255411	2	0.0007002801120448179	99.94588744588745	70.02843601895734	2345	666
chr1_200_205mb_illumina30x_phase7a	0.50	3785	17	0.004605797886751558	21	0.007436260623229462	99.53942021132485	67.88617886178862	2720	697
chr1_200_205mb_illumina30x_phase7a	0.70	3751	15	0.004101722723543888	18	0.0064516129032258064	99.58982772764561	67.29490022172949	2331	683
chr1_200_205mb_illumina30x_phase7a	0.80	3732	15	0.004123144584936778	18	0.006495849873691808	99.58768554150632	66.94382852919438	2135	663
chr1_200_205mb_illumina30x_phase7a	0.90	3696	13	0.003609106052193226	16	0.005850091407678245	99.63908939478068	66.31559497413157	1842	627
chr1_215_220mb_illumina30x_phase7a	0.50	4333	16	0.003755868544600939	12	0.003658536585365854	99.6244131455399	73.28613365567259	3337	737
chr1_215_220mb_illumina30x_phase7a	0.70	4290	13	0.003082760256106237	9	0.0027803521779425394	99.69172397438938	72.59540666551545	2816	692
chr1_215_220mb_illumina30x_phase7a	0.80	4250	12	0.0028728752693320567	8	0.0025023459493274947	99.71271247306679	71.92194785011225	2491	660
chr1_215_220mb_illumina30x_phase7a	0.90	4191	12	0.0029140359397765905	8	0.0025493945188017845	99.70859640602234	70.90312553963047	2113	625
chr1_230_235mb_illumina30x_phase7a	0.50	4104	13	0.0032106693010619906	16	0.004927625500461965	99.6789330698938	72.74693583273252	3623	738
chr1_230_235mb_illumina30x_phase7a	0.70	4070	11	0.0027397260273972603	13	0.0040460628695922814	99.72602739726028	72.17015140591204	3160	716
chr1_230_235mb_illumina30x_phase7a	0.80	4042	9	0.002257336343115124	11	0.003453689167974882	99.77426636568849	71.70151405912041	2851	684
chr1_230_235mb_illumina30x_phase7a	0.90	3993	8	0.002031488065007618	10	0.0031887755102040817	99.79685119349924	70.8363374188897	2345	646
chr20_10_15mb_illumina30x_phase7a	0.50	2930	11	0.0038367631670735963	12	0.00530035335689046	99.61632368329263	71.93954659949623	4071	797
chr20_10_15mb_illumina30x_phase7a	0.70	2889	10	0.003538570417551309	11	0.004948268106162843	99.64614295824487	70.93198992443325	3036	754
chr20_10_15mb_illumina30x_phase7a	0.80	2852	6	0.002151308712800287	7	0.003202195791399817	99.78486912871996	70.10075566750629	2273	667
chr20_10_15mb_illumina30x_phase7a	0.90	2817	2	0.0007262164124909223	2	0.0009298000929800093	99.9273783587509	69.31989924433249	1990	603
chr20_15_20mb_illumina30x_phase7a	0.50	4634	22	0.004815057999562267	21	0.005846325167037862	99.51849420004378	72.752	3388	782
chr20_15_20mb_illumina30x_phase7a	0.70	4612	18	0.003958654057620409	17	0.004761904761904762	99.60413459423796	72.464	2962	755
chr20_15_20mb_illumina30x_phase7a	0.80	4576	14	0.0031035247173575703	13	0.0036785512167515563	99.68964752826425	71.952	2791	725
chr20_15_20mb_illumina30x_phase7a	0.90	4509	11	0.0024752475247524753	9	0.0025959042399769255	99.75247524752476	70.928	2146	699
chr20_20_25mb_illumina30x_phase7a	0.50	3357	4	0.0012040939193257074	3	0.0011131725417439704	99.87959060806743	75.78803106441298	3569	884
