source_window	threshold	n_pred_sites_nonzero	hamming_errors	hamming_error_rate	switch_errors	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp	median_block_span_bp
chr1_15_20mb_illumina30x_phase7a	0.50	4821	44	0.010713416118821524	5	0.0014827995255041518	98.92865838811785	72.89199856476498	3478	698
chr1_15_20mb_illumina30x_phase7a	0.70	4821	44	0.010713416118821524	5	0.0014827995255041518	98.92865838811785	72.89199856476498	3478	698
chr1_15_20mb_illumina30x_phase7a	0.80	4821	44	0.010713416118821524	5	0.0014827995255041518	98.92865838811785	72.89199856476498	3478	698
chr20_25_30mb_illumina30x_phase7a	0.50	3504	0	0.0	0	0.0	100.0	70.12987012987013	1918	643
chr20_25_30mb_illumina30x_phase7a	0.70	3504	0	0.0	0	0.0	100.0	70.12987012987013	1918	643
chr20_25_30mb_illumina30x_phase7a	0.80	3503	0	0.0	0	0.0	100.0	70.01180637544275	1876	643
chr20_30_35mb_illumina30x_phase7a	0.50	2777	4	0.0026455026455026454	3	0.0026954177897574125	99.73544973544973	59.13725490196079	3729	667
chr20_30_35mb_illumina30x_phase7a	0.70	2769	3	0.0019946808510638296	2	0.0018099547511312218	99.80053191489363	58.86274509803921	3396	652
chr20_30_35mb_illumina30x_phase7a	0.80	2766	3	0.001998667554963358	2	0.0018148820326678765	99.80013324450367	58.745098039215684	3298	652
chr20_45_50mb_illumina30x_phase7a	0.50	4105	7	0.0018101887768295836	6	0.001951219512195122	99.81898112231704	70.83868599743072	13933	819
chr20_45_50mb_illumina30x_phase7a	0.70	4103	7	0.0018111254851228978	6	0.0019524894240156199	99.81888745148771	70.80198201504864	13933	819
chr20_45_50mb_illumina30x_phase7a	0.80	4101	7	0.0018120631633445508	6	0.0019537609899055682	99.81879368366555	70.76527803266654	13933	818
chr22_15_20mb_illumina30x_phase7a	0.50	4928	5	0.0021222410865874364	6	0.0032	99.78777589134125	70.92006033182504	3359	728
chr22_15_20mb_illumina30x_phase7a	0.70	4928	5	0.0021222410865874364	6	0.0032	99.78777589134125	70.92006033182504	3359	728
chr22_15_20mb_illumina30x_phase7a	0.80	4924	5	0.0021258503401360546	6	0.003206841261357563	99.7874149659864	70.79939668174963	3319	724
chr22_20_25mb_illumina30x_phase7a	0.50	4468	17	0.005194011610143599	14	0.005287009063444109	99.48059883898564	71.82881094198102	1336301	661
chr22_20_25mb_illumina30x_phase7a	0.70	4466	17	0.005197187404463467	14	0.005291005291005291	99.48028125955365	71.78469005073902	1336301	659
chr22_20_25mb_illumina30x_phase7a	0.80	4463	15	0.004589963280293758	12	0.004540295119182747	99.54100367197063	71.76262960511802	1336301	659
