source_window	threshold	n_pred_sites_nonzero	hamming_errors	hamming_error_rate	switch_errors	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp	median_block_span_bp
chr1_15_20mb_illumina30x_phase7a	0.50	4827	51	0.012399708242159009	14	0.0041444641799881585	98.7600291757841	72.8740581270183	3512	698
chr1_15_20mb_illumina30x_phase7a	0.70	4819	50	0.012180267965895249	14	0.004154302670623145	98.78197320341047	72.74847506279153	3478	695
chr1_15_20mb_illumina30x_phase7a	0.80	4798	49	0.011998041136141039	13	0.003881755747984473	98.8001958863859	72.38966630785791	3342	677
chr1_15_20mb_illumina30x_phase7a	0.90	4754	43	0.010643564356435644	5	0.0015128593040847202	98.93564356435644	71.70792967348403	2826	652
chr1_20_25mb_illumina30x_phase7a	0.50	3784	9	0.0024265300620113237	13	0.004464285714285714	99.75734699379886	68.40451100018487	3731	807
chr1_20_25mb_illumina30x_phase7a	0.70	3751	7	0.0019042437431991295	11	0.0038207711010767626	99.8095756256801	67.83139212423738	3151	742
chr1_20_25mb_illumina30x_phase7a	0.80	3715	6	0.0016483516483516484	9	0.0031656700668308124	99.83516483516483	67.18432242558698	2928	722
chr1_20_25mb_illumina30x_phase7a	0.90	3655	5	0.0013966480446927375	7	0.0025152712899748474	99.86033519553072	66.09354779071917	2416	632
chr1_55_60mb_illumina30x_phase7a	0.50	4249	19	0.00456950456950457	16	0.0049382716049382715	99.54304954304955	74.68422952002886	3013	748
chr1_55_60mb_illumina30x_phase7a	0.70	4228	17	0.004109257916364515	13	0.00403852127990059	99.58907420836354	74.34139299891736	2826	730
chr1_55_60mb_illumina30x_phase7a	0.80	4192	16	0.003901487442087296	11	0.0034558592522777255	99.60985125579127	73.7098520389751	2674	682
chr1_55_60mb_illumina30x_phase7a	0.90	4129	15	0.003714710252600297	10	0.003205128205128205	99.62852897473996	72.59112233850595	2283	646
chr1_110_115mb_illumina30x_phase7a	0.50	3889	6	0.0015698587127158557	5	0.001676727028839705	99.84301412872841	72.34123222748815	3749	767
chr1_110_115mb_illumina30x_phase7a	0.70	3853	4	0.0010565240359218173	3	0.0010183299389002036	99.89434759640781	71.69668246445498	3245	735
chr1_110_115mb_illumina30x_phase7a	0.80	3818	3	0.0007997867235403892	3	0.0010305736860185502	99.92002132764596	71.0521327014218	2789	711
chr1_110_115mb_illumina30x_phase7a	0.90	3760	2	0.0005415651232060655	2	0.0007010164738871364	99.9458434876794	69.97156398104265	2268	663
chr1_200_205mb_illumina30x_phase7a	0.50	3791	19	0.005139302136867731	23	0.00812720848056537	99.48606978631322	67.960088691796	2829	697
chr1_200_205mb_illumina30x_phase7a	0.70	3759	15	0.004092769440654843	18	0.006433166547533953	99.59072305593452	67.44271988174427	2510	675
chr1_200_205mb_illumina30x_phase7a	0.80	3734	15	0.004120879120879121	18	0.006491164803461955	99.58791208791209	66.98078344419808	2238	652
chr1_200_205mb_illumina30x_phase7a	0.90	3693	11	0.0030564045568213394	13	0.004758418740849195	99.69435954431786	66.29711751662971	1824	624
chr1_215_220mb_illumina30x_phase7a	0.50	4333	16	0.003755868544600939	12	0.003658536585365854	99.6244131455399	73.28613365567259	3308	737
chr1_215_220mb_illumina30x_phase7a	0.70	4300	15	0.0035486160397444995	11	0.0033877425315676007	99.64513839602554	72.73355206354688	3002	706
chr1_215_220mb_illumina30x_phase7a	0.80	4263	13	0.0031026252983293555	9	0.002803738317757009	99.68973747016706	72.1291659471594	2647	674
chr1_215_220mb_illumina30x_phase7a	0.90	4187	12	0.002916869227029655	8	0.0025526483726866626	99.70831307729703	70.83405284061475	2184	625
chr1_230_235mb_illumina30x_phase7a	0.50	4097	13	0.0032162295893122216	16	0.0049382716049382715	99.67837704106877	72.62076423936553	3467	736
chr1_230_235mb_illumina30x_phase7a	0.70	4073	10	0.0024888003982080635	12	0.0037313432835820895	99.7511199601792	72.2422494592646	3154	717
chr1_230_235mb_illumina30x_phase7a	0.80	4044	9	0.002256204562547004	11	0.0034515218073423283	99.7743795437453	71.73756308579668	3022	681
chr1_230_235mb_illumina30x_phase7a	0.90	3986	8	0.002035105571101501	10	0.0031959092361776927	99.79648944288985	70.71016582552271	2328	638
chr20_10_15mb_illumina30x_phase7a	0.50	2928	11	0.0038394415357766143	12	0.005305039787798408	99.61605584642234	71.88916876574308	4041	784
chr20_10_15mb_illumina30x_phase7a	0.70	2895	8	0.002824858757062147	9	0.004037685060565276	99.71751412429379	71.13350125944584	3104	708
