source_window	threshold	n_pred_sites_nonzero	hamming_errors	hamming_error_rate	switch_errors	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp	median_block_span_bp
chr20_25_30mb_illumina30x_phase7a	0.50	3507	2	0.0033500837520938024	2	0.0044943820224719105	99.66499162479062	70.24793388429752	1935	644
chr20_25_30mb_illumina30x_phase7a	0.70	3504	1	0.0016835016835016834	1	0.0022624434389140274	99.83164983164983	70.01180637544275	1918	643
chr20_25_30mb_illumina30x_phase7a	0.80	3494	1	0.0017123287671232876	1	0.0023148148148148147	99.82876712328768	68.83116883116884	1791	633
chr20_30_35mb_illumina30x_phase7a	0.50	2776	9	0.005956320317670417	11	0.009892086330935251	99.40436796823295	58.90196078431372	3475	658
chr20_30_35mb_illumina30x_phase7a	0.70	2765	8	0.005333333333333333	9	0.008174386920980926	99.46666666666667	58.509803921568626	3298	632
chr20_30_35mb_illumina30x_phase7a	0.80	2747	7	0.004723346828609987	8	0.007386888273314866	99.527665317139	57.84313725490197	2989	614
chr20_45_50mb_illumina30x_phase7a	0.50	4096	9	0.0023328149300155523	9	0.0029354207436399216	99.76671850699844	70.63681409432924	18015	793
chr20_45_50mb_illumina30x_phase7a	0.70	4068	8	0.0020887728459530026	8	0.0026333113890717576	99.7911227154047	70.14131033217103	18015	763
chr20_45_50mb_illumina30x_phase7a	0.80	4041	7	0.0018406521167499343	6	0.0019926934573231483	99.81593478832501	69.66415856120389	18015	748
chr22_20_25mb_phase7a_general_runner	0.50	3329	6	0.0025167785234899327	7	0.003794037940379404	99.74832214765101	67.13721061547149	1336694	689
chr22_20_25mb_phase7a_general_runner	0.70	3308	4	0.0016927634363097758	4	0.0021929824561403508	99.83072365636903	66.600790513834	1336694	682
chr22_20_25mb_phase7a_general_runner	0.80	3296	4	0.0017014036580178648	4	0.002207505518763797	99.82985963419821	66.26199887069453	1336694	674
