source_window	threshold	n_pred_sites_nonzero	hamming_errors	hamming_error_rate	switch_errors	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp	median_block_span_bp
chr1_15_20mb_illumina30x_phase7a	0.50	4819	50	0.012180267965895249	13	0.003857566765578635	98.78197320341047	72.74847506279153	3478	704
chr1_15_20mb_illumina30x_phase7a	0.70	4804	49	0.011980440097799512	13	0.0038748137108792846	98.80195599022005	72.497308934338	3318	683
chr1_15_20mb_illumina30x_phase7a	0.80	4784	46	0.011302211302211302	10	0.0029985007496251873	98.86977886977887	72.19232149264442	2885	678
chr20_25_30mb_illumina30x_phase7a	0.50	3507	2	0.0033500837520938024	2	0.0044943820224719105	99.66499162479062	70.24793388429752	1935	644
chr20_25_30mb_illumina30x_phase7a	0.70	3498	0	0.0	0	0.0	100.0	69.42148760330579	1862	638
chr20_25_30mb_illumina30x_phase7a	0.80	3490	0	0.0	0	0.0	100.0	68.47697756788665	1782	631
chr20_30_35mb_illumina30x_phase7a	0.50	2774	9	0.005964214711729622	11	0.00990990990990991	99.40357852882704	58.82352941176471	3421	655
chr20_30_35mb_illumina30x_phase7a	0.70	2753	6	0.004032258064516129	6	0.005509641873278237	99.59677419354838	58.11764705882353	3159	614
chr20_30_35mb_illumina30x_phase7a	0.80	2727	5	0.003419972640218878	4	0.0037629350893697085	99.65800273597812	57.13725490196079	2848	600
chr20_45_50mb_illumina30x_phase7a	0.50	4109	11	0.0028416429863084474	11	0.0035725885027606367	99.71583570136916	70.83868599743072	14381	818
chr20_45_50mb_illumina30x_phase7a	0.70	4071	7	0.001826245760500913	6	0.0019730351857941467	99.81737542394991	70.21471829693522	18015	774
chr20_45_50mb_illumina30x_phase7a	0.80	4042	7	0.001840168243953733	6	0.00199203187250996	99.81598317560463	69.68251055239494	16489	751
chr22_15_20mb_illumina30x_phase7a	0.50	4930	12	0.005089058524173028	15	0.007991475759190196	99.49109414758269	70.76923076923077	3323	733
chr22_15_20mb_illumina30x_phase7a	0.70	4905	9	0.0038576939562794685	10	0.005399568034557235	99.61423060437205	70.10558069381598	2955	715
chr22_15_20mb_illumina30x_phase7a	0.80	4888	6	0.0025906735751295338	7	0.0038147138964577656	99.74093264248705	69.68325791855203	2801	692
chr22_20_25mb_illumina30x_phase7a	0.50	4467	19	0.005806845965770171	16	0.006044578768417076	99.41931540342298	71.76262960511802	1336301	659
chr22_20_25mb_illumina30x_phase7a	0.70	4446	19	0.00584435558289757	16	0.006092916984006093	99.41556444171025	71.29936024707699	1336301	647
chr22_20_25mb_illumina30x_phase7a	0.80	4432	18	0.005560704355885079	15	0.005742725880551302	99.44392956441149	71.01257445400397	1336301	643
