label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
0	chr1_15_20mb_illumina30x_phase7a	15008286	phase6_comp_2	0	-1	1	1	-1	0.6046023522091502	3594.2916959630065	10387.51599753678	6793.224301573774	1.5290216419747058	4091.0	32728.0	4.0	2670.322094468257	2.0	chr1_15_20mb	0.258401	0
1	chr1_15_20mb_illumina30x_phase7a	15009363	phase6_comp_2	0	1	1	1	1	0.6819209573325605	7049.554567481604	13212.438714901076	6162.884147419472	2.143687064662453	4091.0	32728.0	4.0	5120.626464874323	2.0	chr1_15_20mb	0.380341	0
0	chr1_15_20mb_illumina30x_phase7a	15010224	phase6_comp_2	0	-1	1	1	-1	0.6048180433830644	4523.9314526814815	13051.92923517213	8527.99778249065	1.5304177076899645	4091.0	32728.0	4.0	4420.129238736742	2.0	chr1_15_20mb	0.163026	0
1	chr1_15_20mb_illumina30x_phase7a	15020413	phase6_comp_6	0	1	1	1	1	0.6161434118275079	3261.8240771580904	8652.02504411576	5390.20096695767	1.60502735793928	4091.0	16364.0	2.0	2126.9171684114954	3.0	chr1_15_20mb	0.348222	0
1	chr1_15_20mb_illumina30x_phase7a	15021926	phase6_comp_6	0	1	1	1	1	0.6060324151440325	2363.9898927720305	6755.738337878209	4391.748445106178	1.5381573569061704	4091.0	16364.0	2.0	311.6735700705826	3.0	chr1_15_20mb	0.225220	0
1	chr1_15_20mb_illumina30x_phase7a	15024341	phase6_comp_7	0	1	1	1	1	0.5763488585617422	2631.8026346965817	9933.589532582977	7301.786897886395	1.3603833264610652	4091.0	24546.0	3.0	667.9612070134935	3.0	chr1_15_20mb	0.208897	0
1	chr1_15_20mb_illumina30x_phase7a	15025411	phase6_comp_7	1	1	1	1	1	0.8606318479023297	14630.32817822242	17457.313391316464	2826.985213094044	6.173410423251704	4091.0	24546.0	3.0	14563.833710064842	3.0	chr1_15_20mb	0.660087	1
1	chr1_15_20mb_illumina30x_phase7a	15027903	phase6_comp_8	0	1	1	1	1	0.7919818337922393	11219.254948329031	15215.751597208531	3996.496648879499	3.8065701947427018	4091.0	24546.0	3.0	6505.121425602198	3.0	chr1_15_20mb	0.838747	1
1	chr1_15_20mb_illumina30x_phase7a	15030551	phase6_comp_8	0	1	1	1	1	0.840513545895924	13471.066137542824	16625.790225868608	3154.7240883257837	5.268771844591037	4091.0	24546.0	3.0	2014.2810675888759	3.0	chr1_15_20mb	0.943972	1
1	chr1_15_20mb_illumina30x_phase7a	15034225	phase6_comp_9	1	1	1	1	1	0.8945725020825346	21206.20139101368	24039.288771898617	2833.0873808849356	8.482550303156886	4091.0	32728.0	4.0	15739.283045936729	2.0	chr1_15_20mb	0.889090	1
0	chr1_15_20mb_illumina30x_phase7a	15061184	phase6_comp_13	0	-1	1	1	-1	0.6770960645318721	750.69940938746	1435.0844472073848	684.3850378199247	2.095295881823285	4091.0	8182.0	1.0	750.69940938746	1.0	chr1_15_20mb	0.198393	0
0	chr1_15_20mb_illumina30x_phase7a	15077308	phase6_comp_15	0	-1	1	1	-1	0.5342335078583169	227.03024367730904	1771.4685268543244	1544.4382831770154	1.1469034681932393	4091.0	16364.0	2.0	227.03024367730904	1.0	chr1_15_20mb	0.248006	0
1	chr1_15_20mb_illumina30x_phase7a	15099159	phase6_comp_16	0	1	1	1	1	0.5853431802057554	3641.571257634474	12488.220474972917	8846.649217338443	1.4115863059419453	4091.0	24546.0	3.0	1441.9615559334688	4.0	chr1_15_20mb	0.282246	0
1	chr1_15_20mb_illumina30x_phase7a	15120948	phase6_comp_19	0	-1	1	-1	1	0.6108090779608275	1362.3766375540863	3754.890994192556	2392.5143566384695	1.5691950974831224	4091.0	24546.0	3.0	355.4943899816187	3.0	chr1_15_20mb	0.225562	0
1	chr1_15_20mb_illumina30x_phase7a	15123395	phase6_comp_20	0	1	-1	-1	-1	0.8475922757272193	1515.4260137477445	1847.6581233017532	332.23210955400873	5.547659034947024	4091.0	8182.0	1.0	1057.1946586921918	2.0	chr1_15_20mb	0.194631	0
1	chr1_15_20mb_illumina30x_phase7a	15131967	phase6_comp_20	1	1	-1	-1	-1	0.9891224639452442	3925.4536537512663	3969.102501225518	43.64884747425207	88.91836465689248	4091.0	8182.0	1.0	955.8704495684156	2.0	chr1_15_20mb	0.817555	1
1	chr1_15_20mb_illumina30x_phase7a	15133357	phase6_comp_19	0	-1	1	-1	1	0.7599322496023154	8444.817273248089	12344.541698381749	3899.72442513366	3.164935625504671	4091.0	24546.0	3.0	7804.272128443947	2.0	chr1_15_20mb	0.542241	1
1	chr1_15_20mb_illumina30x_phase7a	15134492	phase6_comp_20	1	1	-1	-1	-1	0.9902224395013433	5229.46544980383	5281.616688395747	52.151238591916496	99.38840238427018	4091.0	8182.0	1.0	1073.3837598204773	2.0	chr1_15_20mb	0.930872	1
1	chr1_15_20mb_illumina30x_phase7a	15142959	phase6_comp_21	0	-1	-1	1	-1	0.8265415546258738	16328.272826509688	20665.051377368196	4336.7785508585075	4.764201568860193	4091.0	32728.0	4.0	15562.878794841647	2.0	chr1_15_20mb	0.843601	1
1	chr1_15_20mb_illumina30x_phase7a	15150450	phase6_comp_21	0	1	1	1	1	0.7499698654844351	5828.0159800081165	8742.726552453149	2914.7105724450316	2.9988321320661497	4091.0	32728.0	4.0	4080.126878075892	2.0	chr1_15_20mb	0.317744	0
1	chr1_15_20mb_illumina30x_phase7a	15158818	phase6_comp_25	0	1	1	1	1	0.7045671499697632	4551.278014712276	7837.722185648686	3286.4441709364105	2.384442678889926	4091.0	16364.0	2.0	1795.350772497457	4.0	chr1_15_20mb	0.456833	0
1	chr1_15_20mb_illumina30x_phase7a	15173836	phase6_comp_31	1	1	-1	-1	-1	0.8664840689753497	14698.841214017095	17376.351146658937	2677.5099326418417	6.487693375667074	4091.0	24546.0	3.0	10348.852518561807	2.0	chr1_15_20mb	0.754540	1
1	chr1_15_20mb_illumina30x_phase7a	15178024	phase6_comp_32	1	-1	-1	1	-1	0.9997555609875337	7011.316872429118	7013.031550069722	1.7146776406035666	2583.743810005471	4091.0	8182.0	1.0	1060.5306173329927	3.0	chr1_15_20mb	0.947379	1
1	chr1_15_20mb_illumina30x_phase7a	15179505	phase6_comp_33	0	1	-1	-1	-1	0.6693059141081956	5473.200790830471	10818.422019397018	5345.221228566546	2.0237512734387857	4091.0	32728.0	4.0	769.2489242916226	3.0	chr1_15_20mb	0.493967	0
1	chr1_15_20mb_illumina30x_phase7a	15183707	phase6_comp_33	0	-1	1	-1	1	0.7871776404094041	15884.69816032569	21770.635065172213	5885.936904846522	3.698295975832243	4091.0	32728.0	4.0	15532.114573699497	3.0	chr1_15_20mb	0.859823	1
