source_window	threshold	n_pred_sites_nonzero	hamming_errors	hamming_error_rate	switch_errors	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp	median_block_span_bp
chr1_15_20mb_illumina30x_phase7a	0.50	4825	44	0.01070299197275602	5	0.001481042654028436	98.9297008027244	72.9637603157517	3527	704
chr1_15_20mb_illumina30x_phase7a	0.70	4824	44	0.01070559610705596	5	0.0014814814814814814	98.9294403892944	72.94581987800503	3513	704
chr1_15_20mb_illumina30x_phase7a	0.80	4822	44	0.010710808179162609	5	0.0014823599169878447	98.92891918208375	72.90993900251166	3512	698
chr20_25_30mb_illumina30x_phase7a	0.50	3505	0	0.0	0	0.0	100.0	70.24793388429752	1895	643
chr20_25_30mb_illumina30x_phase7a	0.70	3505	0	0.0	0	0.0	100.0	70.24793388429752	1895	643
chr20_25_30mb_illumina30x_phase7a	0.80	3505	0	0.0	0	0.0	100.0	70.24793388429752	1895	643
chr20_30_35mb_illumina30x_phase7a	0.50	2776	3	0.001985440105890139	2	0.0017985611510791368	99.80145598941098	59.13725490196079	3648	658
chr20_30_35mb_illumina30x_phase7a	0.70	2771	3	0.00199203187250996	2	0.0018066847335140017	99.800796812749	58.94117647058823	3419	655
chr20_30_35mb_illumina30x_phase7a	0.80	2767	3	0.0019973368841544607	2	0.001813236627379873	99.80026631158455	58.7843137254902	3355	655
chr20_45_50mb_illumina30x_phase7a	0.50	4107	7	0.001809253036960455	6	0.0019499512512187196	99.81907469630396	70.87538997981281	13174	819
chr20_45_50mb_illumina30x_phase7a	0.70	4105	7	0.0018101887768295836	6	0.001951219512195122	99.81898112231704	70.83868599743072	13933	819
chr20_45_50mb_illumina30x_phase7a	0.80	4104	7	0.0018106570098292809	6	0.001951854261548471	99.81893429901707	70.82033400623968	13933	819
chr22_15_20mb_illumina30x_phase7a	0.50	4926	4	0.0016992353440951572	4	0.002135611318739989	99.8300764655905	70.88989441930619	3323	724
chr22_15_20mb_illumina30x_phase7a	0.70	4924	4	0.0017006802721088435	4	0.002137894174238375	99.82993197278913	70.82956259426848	3319	724
chr22_15_20mb_illumina30x_phase7a	0.80	4920	4	0.0017035775127768314	4	0.0021424745581146223	99.82964224872232	70.70889894419307	3317	723
chr22_20_25mb_illumina30x_phase7a	0.50	4471	16	0.004884004884004884	13	0.004903809883062995	99.51159951159951	71.91705272446504	1336301	661
chr22_20_25mb_illumina30x_phase7a	0.70	4468	16	0.00488848151542927	13	0.004909365558912387	99.51115184845708	71.85087138760203	1336301	661
chr22_20_25mb_illumina30x_phase7a	0.80	4467	16	0.004889975550122249	13	0.004911220249338874	99.51100244498777	71.82881094198102	1336301	661
