source_window	threshold	n_pred_sites_nonzero	hamming_errors	hamming_error_rate	switch_errors	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp
chr22_20_25mb_phase7a_general_runner	0.50	3323	7	0.002943650126156434	8	0.004350190320826536	99.70563498738436	66.93958215697347	1336694
chr22_20_25mb_phase7a_general_runner	0.70	3294	4	0.0017028522775649213	4	0.0022099447513812156	99.8297147722435	66.20553359683794	1336694
chr22_20_25mb_phase7a_general_runner	0.80	3248	1	0.0004342162396873643	1	0.0005668934240362812	99.95657837603127	64.99153020892152	1336694
chr22_20_25mb_phase7a_general_runner	0.90	3194	1	0.00044464206313917296	1	0.0005847953216374269	99.95553579368608	63.466967814793904	1336694
chr22_20_25mb_phase7a_general_runner	0.95	3162	1	0.0004510599909788002	1	0.0005959475566150178	99.95489400090212	62.563523433088655	1336694
chr20_30_35mb_illumina30x_phase7a	0.50	2780	9	0.005924950625411455	10	0.008976660682226212	99.40750493745885	59.21568627450981	3475
chr20_30_35mb_illumina30x_phase7a	0.70	2753	6	0.004021447721179625	6	0.005519779208831647	99.59785522788204	58.27450980392157	2961
chr20_30_35mb_illumina30x_phase7a	0.80	2728	5	0.0034083162917518746	5	0.004708097928436911	99.65916837082482	57.333333333333336	2474
chr20_30_35mb_illumina30x_phase7a	0.90	2663	1	0.0007132667617689016	1	0.0010030090270812437	99.92867332382312	54.94117647058824	1405
chr20_30_35mb_illumina30x_phase7a	0.95	2645	1	0.000722543352601156	1	0.0010214504596527069	99.92774566473989	54.23529411764706	1309
chr20_30_35mb_illumina35x_phase7a	0.50	2804	9	0.005878510777269758	10	0.008873114463176575	99.41214892227302	59.686274509803916	3592
chr20_30_35mb_illumina35x_phase7a	0.70	2777	6	0.003989361702127659	6	0.005454545454545455	99.60106382978722	58.745098039215684	2961
chr20_30_35mb_illumina35x_phase7a	0.80	2754	5	0.00337609723160027	5	0.004642525533890436	99.66239027683997	57.88235294117647	2504
chr20_30_35mb_illumina35x_phase7a	0.90	2690	1	0.0007057163020465773	1	0.0009871668311944718	99.92942836979535	55.529411764705884	1436
chr20_30_35mb_illumina35x_phase7a	0.95	2672	1	0.0007147962830593281	1	0.0010050251256281408	99.92852037169406	54.8235294117647	1328
