source_window	threshold	n_pred_sites_nonzero	hamming_errors	hamming_error_rate	switch_errors	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp	median_block_span_bp
chr1_15_20mb_illumina30x_phase7a	0.50	4821	51	0.01241782322863404	14	0.004151838671411625	98.7582176771366	72.76641550053822	3478	704
chr1_15_20mb_illumina30x_phase7a	0.70	4807	49	0.011971658929880283	13	0.003871351995235259	98.80283410701198	72.55113024757804	3295	684
chr1_15_20mb_illumina30x_phase7a	0.80	4792	45	0.011034820990681708	10	0.002991325157044571	98.89651790093183	72.35378543236455	2905	680
chr20_25_30mb_illumina30x_phase7a	0.50	3505	1	0.0016806722689075631	1	0.002257336343115124	99.83193277310924	70.12987012987013	1895	644
chr20_25_30mb_illumina30x_phase7a	0.70	3503	1	0.0016863406408094434	1	0.0022675736961451248	99.83136593591905	69.89374262101535	1883	643
chr20_25_30mb_illumina30x_phase7a	0.80	3497	0	0.0	0	0.0	100.0	69.3034238488784	1798	633
chr20_30_35mb_illumina30x_phase7a	0.50	2777	9	0.005952380952380952	10	0.008984725965858042	99.40476190476191	58.94117647058823	3592	655
chr20_30_35mb_illumina30x_phase7a	0.70	2759	8	0.00535475234270415	9	0.00821917808219178	99.46452476572959	58.27450980392157	3174	632
chr20_30_35mb_illumina30x_phase7a	0.80	2731	5	0.0034106412005457027	4	0.0037488284910965324	99.65893587994543	57.294117647058826	2499	593
chr20_45_50mb_illumina30x_phase7a	0.50	4103	10	0.00258732212160414	10	0.0032541490400260333	99.74126778783958	70.7469260414755	14381	818
chr20_45_50mb_illumina30x_phase7a	0.70	4070	7	0.0018267223382045928	6	0.001973684210526316	99.81732776617955	70.19636630574418	13933	774
chr20_45_50mb_illumina30x_phase7a	0.80	4055	7	0.0018339009693476552	6	0.0019834710743801653	99.81660990306523	69.92108643787851	14381	758
chr22_15_20mb_illumina30x_phase7a	0.50	4929	11	0.004666949512091642	13	0.006929637526652452	99.53330504879084	70.76923076923077	3240	728
chr22_15_20mb_illumina30x_phase7a	0.70	4916	10	0.004266211604095563	12	0.00644122383252818	99.57337883959045	70.40723981900453	3108	724
chr22_15_20mb_illumina30x_phase7a	0.80	4898	8	0.0034393809114359416	9	0.004878048780487805	99.6560619088564	69.92458521870286	2840	716
chr22_20_25mb_illumina30x_phase7a	0.50	4464	19	0.005812174977057204	16	0.006051437216338881	99.41878250229428	71.69644826825503	1336301	659
chr22_20_25mb_illumina30x_phase7a	0.70	4448	18	0.005533353827236397	15	0.005707762557077625	99.44666461727635	71.36554158394	1336301	648
chr22_20_25mb_illumina30x_phase7a	0.80	4440	18	0.005546995377503852	15	0.0057251908396946565	99.44530046224962	71.18905801897199	1336301	645
