label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	log_panel_margin	log_panel_support	log_panel_conflict	log_best_vs_second_margin	panel_margin_per_haplotype	panel_support_per_haplotype	panel_conflict_per_haplotype	panel_haplotypes_per_anchor	confidence_x_log_margin	confidence_x_log_support_conflict_ratio	nearest_phase6_anchor_dist_bp	nearest_same_block_anchor_dist_bp	left_anchors_20kb	right_anchors_20kb	two_sided_anchors_20kb	left_nearest_anchor_dist_bp	right_nearest_anchor_dist_bp	left_anchors_50kb	right_anchors_50kb	two_sided_anchors_50kb	phase6_block_anchor_count	phase6_block_span_bp	phase6_block_density_per_kb	log_phase6_block_span_bp	log_phase6_block_anchor_count	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
0	chr1_15_20mb_illumina30x_phase7a	15008286	phase6_comp_2	0	-1	1	1	-1	0.6046023522091502	3594.2916959630065	10387.51599753678	6793.224301573774	1.5290216419747058	4091.0	32728.0	4.0	2670.322094468257	2.0	8.18738040621346	9.24845624401115	8.823828162831692	7.890328795307347	0.1098231390846677	0.3173892690520893	0.2075661299674216	8182.0	4.950109452027766	0.5609697271762547	1034	4121	0	6	0	-1	4121	0	6	0	6	1074	5.58659217877095	6.980075940561763	1.9459101490553128	chr1_15_20mb	0.23119935393333435	0
1	chr1_15_20mb_illumina30x_phase7a	15009363	phase6_comp_2	0	1	1	1	1	0.6819209573325605	7049.554567481604	13212.438714901076	6162.884147419472	2.143687064662453	4091.0	32728.0	4.0	5120.626464874323	2.0	8.860861554766746	9.488989675140155	8.726462401230846	8.54122733650823	0.2153982696003912	0.4037044339678891	0.1883061643674979	8182.0	6.04240719421782	0.7810697656107283	2111	3044	0	6	0	-1	3044	0	6	0	6	1074	5.58659217877095	6.980075940561763	1.9459101490553128	chr1_15_20mb	0.40843671560287476	0
0	chr1_15_20mb_illumina30x_phase7a	15010224	phase6_comp_2	0	-1	1	1	-1	0.6048180433830644	4523.9314526814815	13051.92923517213	8527.99778249065	1.5304177076899643	4091.0	32728.0	4.0	4420.129238736742	2.0	8.417357707440608	9.476767850028208	9.05122714032267	8.394150426318387	0.1382281670948876	0.3988000866283345	0.2605719195334469	8182.0	5.090969819069586	0.5615036308510462	2183	2183	0	6	0	-1	2183	0	6	0	6	1074	5.58659217877095	6.980075940561763	1.9459101490553128	chr1_15_20mb	0.19092373549938202	0
1	chr1_15_20mb_illumina30x_phase7a	15020413	phase6_comp_6	0	1	1	1	1	0.6161434118275079	3261.8240771580904	8652.02504411576	5390.20096695767	1.60502735793928	4091.0	16364.0	2.0	2126.917168411496	3.0	8.090348380692472	9.065664254872257	8.592523452990514	7.662898925085294	0.1993292640649041	0.5287231144045319	0.3293938503396278	8182.0	4.984814854153013	0.5899223058545133	786	786	2	0	0	786	-1	2	0	0	2	83	24.096385542168672	4.430816798843313	1.0986122886681096	chr1_15_20mb	0.5081185698509216	1
1	chr1_15_20mb_illumina30x_phase7a	15021926	phase6_comp_6	0	1	1	1	1	0.6060324151440325	2363.9898927720305	6755.738337878209	4391.748445106178	1.5381573569061704	4091.0	16364.0	2.0	311.6735700705826	3.0	7.7685290272475696	8.818295558202419	8.387710379669736	5.745159739211377	0.1444628387174303	0.4128415019480694	0.2683786632306391	8182.0	4.707980408499366	0.5644818435515877	2299	2299	2	0	0	2299	-1	2	0	0	2	83	24.096385542168672	4.430816798843313	1.0986122886681096	chr1_15_20mb	0.24241331219673157	0
1	chr1_15_20mb_illumina30x_phase7a	15024341	phase6_comp_7	0	1	1	1	1	0.5763488585617422	2631.8026346965817	9933.589532582975	7301.786897886395	1.3603833264610652	4091.0	24546.0	3.0	667.9612070134935	3.0	7.875804198348996	9.203777838841322	8.89601132111582	6.505726071920029	0.1072192061719458	0.404692802598508	0.2974735964265622	8182.0	4.539210759974221	0.494982250729752	1983	1983	0	7	0	-1	1983	0	7	0	7	948	7.383966244725738	6.855408798609928	2.079441541679836	chr1_15_20mb	0.15630213916301727	0
1	chr1_15_20mb_illumina30x_phase7a	15025411	phase6_comp_7	1	1	1	1	1	0.8606318479023297	14630.32817822242	17457.313391316464	2826.985213094044	6.173410423251704	4091.0	24546.0	3.0	14563.833710064842	3.0	9.590920274460991	9.76757122629218	7.947319798252455	9.586365252237034	0.5960371619906469	0.7112080742816126	0.1151709122909657	8182.0	8.254251438893284	1.695772807464841	913	913	0	7	0	-1	913	0	7	0	7	948	7.383966244725738	6.855408798609928	2.079441541679836	chr1_15_20mb	0.9078838229179382	1
1	chr1_15_20mb_illumina30x_phase7a	15027903	phase6_comp_8	0	1	1	1	1	0.7919818337922393	11219.254948329031	15215.751597208531	3996.496648879499	3.8065701947427018	4091.0	24546.0	3.0	6505.121425602198	3.0	9.325475901486003	9.630152178755104	8.293423606403692	8.78049877049304	0.4570706000297006	0.619887215725924	0.1628166156962233	8182.0	7.385607505444221	1.243398627204564	632	842	0	3	0	-1	842	0	3	0	3	983	3.0518819938962363	6.891625897052253	1.3862943611198906	chr1_15_20mb	0.9239374399185181	1
1	chr1_15_20mb_illumina30x_phase7a	15030551	phase6_comp_8	0	1	1	1	1	0.840513545895924	13471.066137542824	16625.790225868608	3154.724088325784	5.268771844591037	4091.0	24546.0	3.0	2014.281067588876	3.0	9.508373645729472	9.718770542485696	8.056973253659162	7.608513952290447	0.5488090172550649	0.6773319573807792	0.1285229401257143	8182.0	7.991916848675433	1.542830239028689	824	824	3	0	0	824	-1	3	0	0	3	983	3.0518819938962363	6.891625897052253	1.3862943611198906	chr1_15_20mb	0.971070408821106	1
1	chr1_15_20mb_illumina30x_phase7a	15034225	phase6_comp_9	1	1	1	1	1	0.8945725020825346	21206.20139101368	24039.288771898617	2833.087380884936	8.482550303156886	4091.0	32728.0	4.0	15739.283045936729	2.0	9.962096091234471	10.087486400719204	7.94947525283279	9.66397850439781	0.6479528657728453	0.7345175009746583	0.0865646352018129	8182.0	8.91181722632226	2.0122990663692883	754	754	11	0	0	754	-1	11	0	0	11	1661	6.622516556291391	7.415776975415394	2.4849066497880004	chr1_15_20mb	0.9531605839729309	1
0	chr1_15_20mb_illumina30x_phase7a	15061184	phase6_comp_13	0	-1	1	1	-1	0.6770960645318721	750.69940938746	1435.0844472073848	684.3850378199247	2.095295881823285	4091.0	8182.0	1.0	750.69940938746	1.0	6.622336522480653	7.269675555126573	6.529980779350942	6.622336522480653	0.0917501111448863	0.1753953125406239	0.0836452013957375	8182.0	4.483957997377334	0.7650396722519662	13857	14302	8	0	0	14302	-1	8	0	0	8	2921	2.738788086271825	7.980023592310645	2.19722457733622	chr1_15_20mb	0.20361781120300293	0
