source_window	threshold	n_pred_sites_nonzero	hamming_errors	hamming_error_rate	switch_errors	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp	median_block_span_bp
chr1_15_20mb_illumina30x_phase7a	0.50	4825	44	0.01070299197275602	5	0.001481042654028436	98.9297008027244	72.9637603157517	3527	704
chr1_15_20mb_illumina30x_phase7a	0.70	4823	44	0.01070820150888294	5	0.0014819205690574985	98.9291798491117	72.92787944025835	3513	704
chr1_15_20mb_illumina30x_phase7a	0.80	4812	44	0.010736944851146901	5	0.0014867677668748143	98.9263055148853	72.73053462504485	3373	695
chr20_25_30mb_illumina30x_phase7a	0.50	3505	0	0.0	0	0.0	100.0	70.24793388429752	1895	643
chr20_25_30mb_illumina30x_phase7a	0.70	3505	0	0.0	0	0.0	100.0	70.24793388429752	1895	643
chr20_25_30mb_illumina30x_phase7a	0.80	3504	0	0.0	0	0.0	100.0	70.12987012987013	1876	643
chr20_30_35mb_illumina30x_phase7a	0.50	2774	3	0.0019880715705765406	2	0.0018018018018018018	99.80119284294234	59.05882352941176	3475	658
chr20_30_35mb_illumina30x_phase7a	0.70	2770	3	0.0019933554817275745	2	0.0018083182640144665	99.80066445182725	58.90196078431372	3419	655
chr20_30_35mb_illumina30x_phase7a	0.80	2766	3	0.001998667554963358	2	0.0018148820326678765	99.80013324450367	58.745098039215684	3298	652
chr20_45_50mb_illumina30x_phase7a	0.50	4106	7	0.0018097207859358842	6	0.0019505851755526658	99.81902792140642	70.85703798862177	13933	819
chr20_45_50mb_illumina30x_phase7a	0.70	4104	7	0.0018106570098292809	6	0.001951854261548471	99.81893429901707	70.82033400623968	13933	819
chr20_45_50mb_illumina30x_phase7a	0.80	4104	7	0.0018106570098292809	6	0.001951854261548471	99.81893429901707	70.82033400623968	13933	819
chr22_15_20mb_illumina30x_phase7a	0.50	4927	5	0.0021231422505307855	6	0.0032017075773745998	99.78768577494692	70.88989441930619	3323	724
chr22_15_20mb_illumina30x_phase7a	0.70	4923	5	0.002126754572522331	6	0.0032085561497326204	99.78732454274777	70.76923076923077	3317	723
chr22_15_20mb_illumina30x_phase7a	0.80	4919	4	0.0017043033659991478	4	0.0021436227224008574	99.8295696634001	70.67873303167421	3276	723
chr22_20_25mb_illumina30x_phase7a	0.50	4470	16	0.004885496183206107	13	0.004905660377358491	99.5114503816794	71.89499227884403	1336301	659
chr22_20_25mb_illumina30x_phase7a	0.70	4468	16	0.00488848151542927	13	0.004909365558912387	99.51115184845708	71.85087138760203	1336301	659
chr22_20_25mb_illumina30x_phase7a	0.80	4463	15	0.004589963280293758	12	0.004540295119182747	99.54100367197063	71.76262960511802	1336301	659
